partite_perse,player_id,nemesis_id,player_name,nemesis_name
2,202456,202456,Alexandra Cadantu,Alexandra Cadantu
2,202456,202456,Alexandra Cadantu,Alexandra Cadantu
2,202456,202456,Alexandra Cadantu,Alexandra Cadantu
2,202468,202468,Jessica Pegula,Jessica Pegula
2,202468,202468,Jessica Pegula,Jessica Pegula
2,202468,202468,Jessica Pegula,Jessica Pegula
2,202468,202468,Jessica Pegula,Jessica Pegula
2,202468,202468,Jessica Pegula,Jessica Pegula
2,202468,202468,Jessica Pegula,Jessica Pegula
2,202468,202468,Jessica Pegula,Jessica Pegula
2,202468,202468,Jessica Pegula,Jessica Pegula
2,202468,202468,Jessica Pegula,Jessica Pegula
2,202468,202468,Jessica Pegula,Jessica Pegula
2,202478,202478,Tara Moore,Tara Moore
2,202479,202479,Grace Min,Grace Min
2,202479,202479,Grace Min,Grace Min
2,202482,202482,Barbara Haas,Barbara Haas
2,202482,202482,Barbara Haas,Barbara Haas
2,202482,202482,Barbara Haas,Barbara Haas
2,202482,202482,Barbara Haas,Barbara Haas
2,202482,202482,Barbara Haas,Barbara Haas
2,202488,202488,Valentyna Ivakhnenko,Valentyna Ivakhnenko
2,202491,202491,Varvara Flink,Varvara Flink
2,202491,202491,Varvara Flink,Varvara Flink
2,202491,202491,Varvara Flink,Varvara Flink
2,202496,202496,Samantha Crawford,Samantha Crawford
2,202496,202496,Samantha Crawford,Samantha Crawford
2,202498,202498,Julia Glushko,Julia Glushko
2,202506,202506,Margarita Gasparyan,Margarita Gasparyan
2,202506,202506,Margarita Gasparyan,Margarita Gasparyan
2,202506,202506,Margarita Gasparyan,Margarita Gasparyan
2,202506,202506,Margarita Gasparyan,Margarita Gasparyan
2,202506,202506,Margarita Gasparyan,Margarita Gasparyan
2,202506,202506,Margarita Gasparyan,Margarita Gasparyan
2,202506,202506,Margarita Gasparyan,Margarita Gasparyan
2,202506,202506,Margarita Gasparyan,Margarita Gasparyan
2,202506,202506,Margarita Gasparyan,Margarita Gasparyan
2,202506,202506,Margarita Gasparyan,Margarita Gasparyan
2,202508,202508,Yuxuan Zhang,Yuxuan Zhang
2,202579,202579,Giulia Gatto Monticone,Giulia Gatto Monticone
2,202579,202579,Giulia Gatto Monticone,Giulia Gatto Monticone
2,202579,202579,Giulia Gatto Monticone,Giulia Gatto Monticone
2,202600,202600,Viktoriya Tomova,Viktoriya Tomova
2,202600,202600,Viktoriya Tomova,Viktoriya Tomova
2,202600,202600,Viktoriya Tomova,Viktoriya Tomova
2,202600,202600,Viktoriya Tomova,Viktoriya Tomova
2,202600,202600,Viktoriya Tomova,Viktoriya Tomova
2,202600,202600,Viktoriya Tomova,Viktoriya Tomova
2,202600,202600,Viktoriya Tomova,Viktoriya Tomova
2,202600,202600,Viktoriya Tomova,Viktoriya Tomova
2,202600,202600,Viktoriya Tomova,Viktoriya Tomova
2,202600,202600,Viktoriya Tomova,Viktoriya Tomova
2,202600,202600,Viktoriya Tomova,Viktoriya Tomova
2,202614,202614,Jacqueline Cako,Jacqueline Cako
2,202614,202614,Jacqueline Cako,Jacqueline Cako
2,202653,202653,Denisa Allertova,Denisa Allertova
2,202653,202653,Denisa Allertova,Denisa Allertova
2,202653,202653,Denisa Allertova,Denisa Allertova
2,202653,202653,Denisa Allertova,Denisa Allertova
2,202653,202653,Denisa Allertova,Denisa Allertova
2,202659,202659,Tereza Mrdeza,Tereza Mrdeza
2,202659,202659,Tereza Mrdeza,Tereza Mrdeza
2,202659,202659,Tereza Mrdeza,Tereza Mrdeza
2,202659,202659,Tereza Mrdeza,Tereza Mrdeza
2,202671,202671,Cristina Andreea Mitu,Cristina Andreea Mitu
2,202681,202681,Gabriela Dabrowski,Gabriela Dabrowski
2,202681,202681,Gabriela Dabrowski,Gabriela Dabrowski
2,202681,202681,Gabriela Dabrowski,Gabriela Dabrowski
2,202685,202685,Misa Eguchi,Misa Eguchi
2,202688,202688,Isabella Shinikova,Isabella Shinikova
2,202688,202688,Isabella Shinikova,Isabella Shinikova
2,202688,202688,Isabella Shinikova,Isabella Shinikova
2,202688,202688,Isabella Shinikova,Isabella Shinikova
2,202688,202688,Isabella Shinikova,Isabella Shinikova
2,202694,202694,Teliana Pereira,Teliana Pereira
2,202694,202694,Teliana Pereira,Teliana Pereira
2,202695,202695,Aleksandrina Naydenova,Aleksandrina Naydenova
2,202701,202701,Irina Khromacheva,Irina Khromacheva
2,202701,202701,Irina Khromacheva,Irina Khromacheva
2,202702,202702,Tereza Smitkova,Tereza Smitkova
2,202702,202702,Tereza Smitkova,Tereza Smitkova
2,202705,202705,Veronica Cepede Royg,Veronica Cepede Royg
2,202705,202705,Veronica Cepede Royg,Veronica Cepede Royg
2,202705,202705,Veronica Cepede Royg,Veronica Cepede Royg
2,202705,202705,Veronica Cepede Royg,Veronica Cepede Royg
2,202705,202705,Veronica Cepede Royg,Veronica Cepede Royg
2,202705,202705,Veronica Cepede Royg,Veronica Cepede Royg
2,202705,202705,Veronica Cepede Royg,Veronica Cepede Royg
2,202919,202919,Chang Liu,Chang Liu
2,202921,202921,Shiho Akita,Shiho Akita
2,202939,202939,Makoto Ninomiya,Makoto Ninomiya
2,202939,202939,Makoto Ninomiya,Makoto Ninomiya
2,203281,203281,Amandine Hesse,Amandine Hesse
2,203281,203281,Amandine Hesse,Amandine Hesse
2,203281,203281,Amandine Hesse,Amandine Hesse
2,203288,203288,Jia Jing Lu,Jia Jing Lu
2,203288,203288,Jia Jing Lu,Jia Jing Lu
2,203288,203288,Jia Jing Lu,Jia Jing Lu
2,203325,203325,Martina Di Giuseppe,Martina Di Giuseppe
2,203325,203325,Martina Di Giuseppe,Martina Di Giuseppe
2,203325,203325,Martina Di Giuseppe,Martina Di Giuseppe
2,203325,203325,Martina Di Giuseppe,Martina Di Giuseppe
2,203354,203354,Martina Trevisan,Martina Trevisan
2,203354,203354,Martina Trevisan,Martina Trevisan
2,203354,203354,Martina Trevisan,Martina Trevisan
2,203379,203379,Marina Melnikova,Marina Melnikova
2,203379,203379,Marina Melnikova,Marina Melnikova
2,203379,203379,Marina Melnikova,Marina Melnikova
2,203379,203379,Marina Melnikova,Marina Melnikova
2,203475,203475,Carol Zhao,Carol Zhao
2,203475,203475,Carol Zhao,Carol Zhao
2,203475,203475,Carol Zhao,Carol Zhao
2,203513,203513,Robin Anderson,Robin Anderson
2,203514,203514,Katarzyna Kawa,Katarzyna Kawa
2,203514,203514,Katarzyna Kawa,Katarzyna Kawa
2,203518,203518,Paula Kania,Paula Kania
2,203518,203518,Paula Kania,Paula Kania
2,203521,203521,Andrea Gamiz,Andrea Gamiz
2,203521,203521,Andrea Gamiz,Andrea Gamiz
2,203555,203555,Mai Minokoshi,Mai Minokoshi
2,203562,203562,Erin Routliffe,Erin Routliffe
2,203564,203564,Chloe Paquet,Chloe Paquet
2,203564,203564,Chloe Paquet,Chloe Paquet
2,203564,203564,Chloe Paquet,Chloe Paquet
2,203564,203564,Chloe Paquet,Chloe Paquet
2,203564,203564,Chloe Paquet,Chloe Paquet
2,203567,203567,Ipek Soylu,Ipek Soylu
2,203576,203576,Kai Lin Zhang,Kai Lin Zhang
2,203578,203578,Fangzhou Liu,Fangzhou Liu
2,203578,203578,Fangzhou Liu,Fangzhou Liu
2,203578,203578,Fangzhou Liu,Fangzhou Liu
2,204246,204246,Lesley Kerkhove,Lesley Kerkhove
2,204246,204246,Lesley Kerkhove,Lesley Kerkhove
2,204246,204246,Lesley Kerkhove,Lesley Kerkhove
2,204246,204246,Lesley Kerkhove,Lesley Kerkhove
2,204246,204246,Lesley Kerkhove,Lesley Kerkhove
2,204246,204246,Lesley Kerkhove,Lesley Kerkhove
2,204246,204246,Lesley Kerkhove,Lesley Kerkhove
2,204291,204291,Na Lae Han,Na Lae Han
2,204294,204294,Su Jeong Jang,Su Jeong Jang
2,204394,204394,Valentini Grammatikopoulou,Valentini Grammatikopoulou
2,204411,204411,Storm Sanders,Storm Sanders
2,204430,204430,Antonia Lottner,Antonia Lottner
2,204430,204430,Antonia Lottner,Antonia Lottner
2,204430,204430,Antonia Lottner,Antonia Lottner
2,204430,204430,Antonia Lottner,Antonia Lottner
2,204430,204430,Antonia Lottner,Antonia Lottner
2,204430,204430,Antonia Lottner,Antonia Lottner
2,205606,205606,Viktoria Kamenskaya,Viktoria Kamenskaya
2,205723,205723,Anna Zaja,Anna Zaja
2,205723,205723,Anna Zaja,Anna Zaja
2,205723,205723,Anna Zaja,Anna Zaja
2,205734,205734,Thiago Seyboth Wild,Thiago Seyboth Wild
2,205734,205734,Thiago Seyboth Wild,Thiago Seyboth Wild
2,205734,205734,Thiago Seyboth Wild,Thiago Seyboth Wild
2,205734,205734,Thiago Seyboth Wild,Thiago Seyboth Wild
2,205734,205734,Thiago Seyboth Wild,Thiago Seyboth Wild
2,205734,205734,Thiago Seyboth Wild,Thiago Seyboth Wild
2,205734,205734,Thiago Seyboth Wild,Thiago Seyboth Wild
2,205734,205734,Thiago Seyboth Wild,Thiago Seyboth Wild
2,205734,205734,Thiago Seyboth Wild,Thiago Seyboth Wild
2,205734,205734,Thiago Seyboth Wild,Thiago Seyboth Wild
2,205734,205734,Thiago Seyboth Wild,Thiago Seyboth Wild
2,205734,205734,Thiago Seyboth Wild,Thiago Seyboth Wild
2,205734,205734,Thiago Seyboth Wild,Thiago Seyboth Wild
2,205815,205815,Eri Hozumi,Eri Hozumi
2,205815,205815,Eri Hozumi,Eri Hozumi
2,205892,205892,Giuliana Olmos,Giuliana Olmos
2,205918,205918,Ulrikke Eikeri,Ulrikke Eikeri
2,205969,205969,Yana Sizikova,Yana Sizikova
2,206007,206007,Laura Pigossi,Laura Pigossi
2,206037,206037,Daniela Seguel,Daniela Seguel
2,206037,206037,Daniela Seguel,Daniela Seguel
2,206037,206037,Daniela Seguel,Daniela Seguel
2,206049,206049,Jovana Jaksic,Jovana Jaksic
2,206075,206075,Hiroko Kuwata,Hiroko Kuwata
2,206075,206075,Hiroko Kuwata,Hiroko Kuwata
2,206075,206075,Hiroko Kuwata,Hiroko Kuwata
2,206075,206075,Hiroko Kuwata,Hiroko Kuwata
2,206102,206102,Ankita Raina,Ankita Raina
2,206102,206102,Ankita Raina,Ankita Raina
2,206107,206107,Zhaoxuan Yang,Zhaoxuan Yang
2,206146,206146,Catalina Pella,Catalina Pella
2,206146,206146,Catalina Pella,Catalina Pella
2,206175,206175,Tess Sugnaux,Tess Sugnaux
2,206178,206178,Susanne Celik,Susanne Celik
2,206194,206194,Gabriela Ce,Gabriela Ce
2,206219,206219,Oceane Dodin,Oceane Dodin
2,206219,206219,Oceane Dodin,Oceane Dodin
2,206219,206219,Oceane Dodin,Oceane Dodin
2,206219,206219,Oceane Dodin,Oceane Dodin
2,206219,206219,Oceane Dodin,Oceane Dodin
2,206219,206219,Oceane Dodin,Oceane Dodin
2,206219,206219,Oceane Dodin,Oceane Dodin
2,206219,206219,Oceane Dodin,Oceane Dodin
2,206219,206219,Oceane Dodin,Oceane Dodin
2,206225,206225,Fabio Coelho,Fabio Coelho
2,206251,206251,Kimberley Zimmermann,Kimberley Zimmermann
2,206349,206349,Mayo Hibi,Mayo Hibi
2,206349,206349,Mayo Hibi,Mayo Hibi
2,206349,206349,Mayo Hibi,Mayo Hibi
2,206349,206349,Mayo Hibi,Mayo Hibi
2,206363,206363,Anna Danilina,Anna Danilina
2,206391,206391,Ellen Perez,Ellen Perez
2,206404,206404,Elizaveta Kulichkova,Elizaveta Kulichkova
2,206408,206408,Nadia Podoroska,Nadia Podoroska
2,206408,206408,Nadia Podoroska,Nadia Podoroska
2,206408,206408,Nadia Podoroska,Nadia Podoroska
2,206408,206408,Nadia Podoroska,Nadia Podoroska
2,206499,206499,Aleksandar Kovacevic,Aleksandar Kovacevic
2,206703,206703,Paul Jubb,Paul Jubb
2,206748,206748,Giulio Zeppieri,Giulio Zeppieri
2,206748,206748,Giulio Zeppieri,Giulio Zeppieri
2,206748,206748,Giulio Zeppieri,Giulio Zeppieri
2,206822,206822,Yuga Tashiro,Yuga Tashiro
2,206909,206909,Brandon Nakashima,Brandon Nakashima
2,206909,206909,Brandon Nakashima,Brandon Nakashima
2,206909,206909,Brandon Nakashima,Brandon Nakashima
2,207411,207411,Jesper De Jong,Jesper De Jong
2,207411,207411,Jesper De Jong,Jesper De Jong
2,207518,207518,Lorenzo Musetti,Lorenzo Musetti
2,207518,207518,Lorenzo Musetti,Lorenzo Musetti
2,207518,207518,Lorenzo Musetti,Lorenzo Musetti
2,207518,207518,Lorenzo Musetti,Lorenzo Musetti
2,207608,207608,Timofey Skatov,Timofey Skatov
2,207663,207663,Nikolas Sanchez Izquierdo,Nikolas Sanchez Izquierdo
2,207678,207678,Juan Manuel Cerundolo,Juan Manuel Cerundolo
2,207678,207678,Juan Manuel Cerundolo,Juan Manuel Cerundolo
2,207680,207680,Facundo Diaz Acosta,Facundo Diaz Acosta
2,207797,207797,Jonas Forejtek,Jonas Forejtek
2,207797,207797,Jonas Forejtek,Jonas Forejtek
2,207830,207830,Tomas Machac,Tomas Machac
2,207830,207830,Tomas Machac,Tomas Machac
2,207925,207925,Flavio Cobolli,Flavio Cobolli
2,207989,207989,Carlos Alcaraz Garfia,Carlos Alcaraz Garfia
2,208021,208021,Kyrian Jacquet,Kyrian Jacquet
2,208029,208029,Holger Rune,Holger Rune
2,208029,208029,Holger Rune,Holger Rune
2,208859,208859,Francesco Passaro,Francesco Passaro
2,208859,208859,Francesco Passaro,Francesco Passaro
2,208931,208931,Toby Alex Kodat,Toby Alex Kodat
2,209098,209098,Hamad Medjedovic,Hamad Medjedovic
2,209322,209322,Martin Krumich,Martin Krumich
2,210957,210957,Cornelia Lister,Cornelia Lister
2,211094,211094,Julia Elbaba,Julia Elbaba
2,211099,211099,Nicoleta Catalina Dascalu,Nicoleta Catalina Dascalu
2,211222,211222,Jamie Loeb,Jamie Loeb
2,211222,211222,Jamie Loeb,Jamie Loeb
2,211329,211329,Tena Lukas,Tena Lukas
2,211411,211411,Nina Stojanovic,Nina Stojanovic
2,211411,211411,Nina Stojanovic,Nina Stojanovic
2,211411,211411,Nina Stojanovic,Nina Stojanovic
2,211411,211411,Nina Stojanovic,Nina Stojanovic
2,211411,211411,Nina Stojanovic,Nina Stojanovic
2,211411,211411,Nina Stojanovic,Nina Stojanovic
2,211411,211411,Nina Stojanovic,Nina Stojanovic
2,211432,211432,Eden Silva,Eden Silva
2,211529,211529,Sandra Samir,Sandra Samir
2,211684,211684,Magdalena Frech,Magdalena Frech
2,211684,211684,Magdalena Frech,Magdalena Frech
2,211685,211685,Rebecca Sramkova,Rebecca Sramkova
2,211685,211685,Rebecca Sramkova,Rebecca Sramkova
2,211685,211685,Rebecca Sramkova,Rebecca Sramkova
2,211736,211736,Ivana Jorovic,Ivana Jorovic
2,211736,211736,Ivana Jorovic,Ivana Jorovic
2,211796,211796,Francoise Abanda,Francoise Abanda
2,211814,211814,Julia Grabher,Julia Grabher
2,211817,211817,Elena Gabriela Ruse,Elena Gabriela Ruse
2,211843,211843,Anhelina Kalinina,Anhelina Kalinina
2,211843,211843,Anhelina Kalinina,Anhelina Kalinina
2,211874,211874,Victoria Rodriguez,Victoria Rodriguez
2,211880,211880,Priscilla Hon,Priscilla Hon
2,211901,211901,Aliona Bolsova,Aliona Bolsova
2,211951,211951,Ana Konjuh,Ana Konjuh
2,211951,211951,Ana Konjuh,Ana Konjuh
2,211951,211951,Ana Konjuh,Ana Konjuh
2,211951,211951,Ana Konjuh,Ana Konjuh
2,211951,211951,Ana Konjuh,Ana Konjuh
2,211951,211951,Ana Konjuh,Ana Konjuh
2,211951,211951,Ana Konjuh,Ana Konjuh
2,211951,211951,Ana Konjuh,Ana Konjuh
2,211951,211951,Ana Konjuh,Ana Konjuh
2,212026,212026,Kwan Yau Ng,Kwan Yau Ng
2,212034,212034,Fang Ying Xun,Fang Ying Xun
2,212044,212044,Katharina Gerlach,Katharina Gerlach
2,213530,213530,Allie Kiick,Allie Kiick
2,213530,213530,Allie Kiick,Allie Kiick
2,213530,213530,Allie Kiick,Allie Kiick
2,213544,213544,Jana Fett,Jana Fett
2,213544,213544,Jana Fett,Jana Fett
2,213544,213544,Jana Fett,Jana Fett
2,213631,213631,Marie Bouzkova,Marie Bouzkova
2,213631,213631,Marie Bouzkova,Marie Bouzkova
2,213631,213631,Marie Bouzkova,Marie Bouzkova
2,213631,213631,Marie Bouzkova,Marie Bouzkova
2,213631,213631,Marie Bouzkova,Marie Bouzkova
2,213631,213631,Marie Bouzkova,Marie Bouzkova
2,213631,213631,Marie Bouzkova,Marie Bouzkova
2,213631,213631,Marie Bouzkova,Marie Bouzkova
2,213646,213646,Dalma Galfi,Dalma Galfi
2,213646,213646,Dalma Galfi,Dalma Galfi
2,213666,213666,Maddison Inglis,Maddison Inglis
2,213666,213666,Maddison Inglis,Maddison Inglis
2,213734,213734,Mariam Bolkvadze,Mariam Bolkvadze
2,213734,213734,Mariam Bolkvadze,Mariam Bolkvadze
2,213887,213887,Renata Zarazua,Renata Zarazua
2,213887,213887,Renata Zarazua,Renata Zarazua
2,213947,213947,Ying Zhang,Ying Zhang
2,214040,214040,Kimberly Birrell,Kimberly Birrell
2,214081,214081,Katharina Hobgarski,Katharina Hobgarski
2,214263,214263,Catherine Cartan Bellis,Catherine Cartan Bellis
2,214263,214263,Catherine Cartan Bellis,Catherine Cartan Bellis
2,214263,214263,Catherine Cartan Bellis,Catherine Cartan Bellis
2,214263,214263,Catherine Cartan Bellis,Catherine Cartan Bellis
2,214304,214304,Vera Lapko,Vera Lapko
2,214304,214304,Vera Lapko,Vera Lapko
2,214304,214304,Vera Lapko,Vera Lapko
2,214328,214328,Xu Liu Sun,Xu Liu Sun
2,214386,214386,Xinyu Gao,Xinyu Gao
2,214388,214388,Anna Bondar,Anna Bondar
2,214388,214388,Anna Bondar,Anna Bondar
2,214453,214453,Sophie Chang,Sophie Chang
2,214541,214541,Fanny Stollar,Fanny Stollar
2,214541,214541,Fanny Stollar,Fanny Stollar
2,214541,214541,Fanny Stollar,Fanny Stollar
2,214608,214608,Jia Qi Kang,Jia Qi Kang
2,214617,214617,Nethmi Himashi Waduge,Nethmi Himashi Waduge
2,214646,214646,Xiaodi You,Xiaodi You
2,214646,214646,Xiaodi You,Xiaodi You
2,214684,214684,Katherine Sebov,Katherine Sebov
2,214694,214694,Karman Thandi,Karman Thandi
2,214694,214694,Karman Thandi,Karman Thandi
2,214863,214863,Sofya Zhuk,Sofya Zhuk
2,214863,214863,Sofya Zhuk,Sofya Zhuk
2,214863,214863,Sofya Zhuk,Sofya Zhuk
2,214906,214906,Claire Liu,Claire Liu
2,214906,214906,Claire Liu,Claire Liu
2,215018,215018,Destanee Aiava,Destanee Aiava
2,215037,215037,Kayla Day,Kayla Day
2,215250,215250,Hanyu Guo,Hanyu Guo
2,215259,215259,Leonie Kung,Leonie Kung
2,215259,215259,Leonie Kung,Leonie Kung
2,215290,215290,Katarina Zavatska,Katarina Zavatska
2,215290,215290,Katarina Zavatska,Katarina Zavatska
2,215337,215337,Olga Danilovic,Olga Danilovic
2,215337,215337,Olga Danilovic,Olga Danilovic
2,215337,215337,Olga Danilovic,Olga Danilovic
2,215370,215370,Bianca Andreescu,Bianca Andreescu
2,215370,215370,Bianca Andreescu,Bianca Andreescu
2,215371,215371,Francesca Di Lorenzo,Francesca Di Lorenzo
2,215371,215371,Francesca Di Lorenzo,Francesca Di Lorenzo
2,215371,215371,Francesca Di Lorenzo,Francesca Di Lorenzo
2,215388,215388,Sandra Bozinovic,Sandra Bozinovic
2,215713,215713,Anastasia Potapova,Anastasia Potapova
2,215713,215713,Anastasia Potapova,Anastasia Potapova
2,215713,215713,Anastasia Potapova,Anastasia Potapova
2,215713,215713,Anastasia Potapova,Anastasia Potapova
2,215713,215713,Anastasia Potapova,Anastasia Potapova
2,215713,215713,Anastasia Potapova,Anastasia Potapova
2,215785,215785,Maria Camila Osorio Serrano,Maria Camila Osorio Serrano
2,215785,215785,Maria Camila Osorio Serrano,Maria Camila Osorio Serrano
2,215804,215804,Kaylah Mcphee,Kaylah Mcphee
2,215860,215860,Nazli Nader Redha,Nazli Nader Redha
2,215872,215872,Kamilla Rakhimova,Kamilla Rakhimova
2,215899,215899,Simona Waltert,Simona Waltert
2,215910,215910,Panna Udvardy,Panna Udvardy
2,215983,215983,Ann Li,Ann Li
2,215988,215988,Mai Hontama,Mai Hontama
2,215992,215992,Whitney Osuigwe,Whitney Osuigwe
2,215992,215992,Whitney Osuigwe,Whitney Osuigwe
2,215992,215992,Whitney Osuigwe,Whitney Osuigwe
2,216083,216083,Caty Mcnally,Caty Mcnally
2,216083,216083,Caty Mcnally,Caty Mcnally
2,216083,216083,Caty Mcnally,Caty Mcnally
2,216133,216133,Xin Yu Wang,Xin Yu Wang
2,216262,216262,Clara Burel,Clara Burel
2,216347,216347,Iga Swiatek,Iga Swiatek
2,216347,216347,Iga Swiatek,Iga Swiatek
2,216347,216347,Iga Swiatek,Iga Swiatek
2,220367,220367,Leylah Annie Fernandez,Leylah Annie Fernandez
2,220367,220367,Leylah Annie Fernandez,Leylah Annie Fernandez
2,220465,220465,Katie Volynets,Katie Volynets
2,221024,221024,Hailey Baptiste,Hailey Baptiste
2,221512,221512,Katrina Scott,Katrina Scott
3,103175,103175,Toshihide Matsui,Toshihide Matsui
3,103333,103333,Ivo Karlovic,Ivo Karlovic
3,103333,103333,Ivo Karlovic,Ivo Karlovic
3,103333,103333,Ivo Karlovic,Ivo Karlovic
3,103333,103333,Ivo Karlovic,Ivo Karlovic
3,103333,103333,Ivo Karlovic,Ivo Karlovic
3,103333,103333,Ivo Karlovic,Ivo Karlovic
3,103333,103333,Ivo Karlovic,Ivo Karlovic
3,103565,103565,Stephane Robert,Stephane Robert
3,103898,103898,Julien Benneteau,Julien Benneteau
3,103917,103917,Nicolas Mahut,Nicolas Mahut
3,103917,103917,Nicolas Mahut,Nicolas Mahut
3,103926,103926,Daniel Munoz de la Nava,Daniel Munoz de la Nava
3,103990,103990,Tommy Robredo,Tommy Robredo
3,104007,104007,Andre Ghem,Andre Ghem
3,104122,104122,Carlos Berlocq,Carlos Berlocq
3,104251,104251,Ti Chen,Ti Chen
3,104252,104252,Florian Mayer,Florian Mayer
3,104297,104297,Rogerio Dutra Silva,Rogerio Dutra Silva
3,104297,104297,Rogerio Dutra Silva,Rogerio Dutra Silva
3,104297,104297,Rogerio Dutra Silva,Rogerio Dutra Silva
3,104297,104297,Rogerio Dutra Silva,Rogerio Dutra Silva
3,104297,104297,Rogerio Dutra Silva,Rogerio Dutra Silva
3,104327,104327,Steve Darcis,Steve Darcis
3,104424,104424,Go Soeda,Go Soeda
3,104424,104424,Go Soeda,Go Soeda
3,104424,104424,Go Soeda,Go Soeda
3,104505,104505,Konstantin Kravchuk,Konstantin Kravchuk
3,104534,104534,Dudi Sela,Dudi Sela
